"","SE-01","SE-29","SE-31","SE-32","SE-53","SE-55"
"Anguilla anguilla",0,0,15,0,0,0
"Alosa alosa",0,5,0,0,0,0
"Abramis brama",0,3,39,0,0,0
"Alburnus alburnus",0,46,55,0,0,0
"Leuciscus",0,0,5,0,0,0
"Phoxinus phoxinus",0,127,19,0,0,3
"Rutilus rutilus",0,17,25,0,0,0
"Squalius cephalus",0,4,11,0,0,0
"Barbatula barbatula",0,77,0,0,0,0
"Cottus gobio",0,11,3,0,0,0
"Gymnocephalus cernua",0,24,3,0,0,0
"Perca fluviatilis",0,130,195,0,0,0
"Sander lucioperca",0,0,13,0,0,0
